model,fold,dice,hd95,params_M,throughput_img_s
deconver_m1224_c64_k3,0,62.87,24.36,25.46,1.94
deconver_m1224_c64_k3,1,65.25,20.90,25.46,1.94
deconver_m1224_c64_k3,2,63.03,24.35,25.46,1.94
deconver_m1224_c64_k3,3,62.91,22.08,25.46,1.94
deconver_m1224_c64_k3,4,63.89,22.17,25.46,1.94
deconver_m12244_c64_k3,0,62.11,23.75,52.77,1.92
deconver_m12244_c64_k3,1,65.27,21.74,52.77,1.92
deconver_m12244_c64_k3,2,63.70,23.33,52.77,1.92
deconver_m12244_c64_k3,3,62.83,22.11,52.77,1.92
deconver_m12244_c64_k3,4,63.91,21.54,52.77,1.92
deconver_m11111_c64_k3,0,62.58,23.92,24.23,2.16
deconver_m11111_c64_k3,1,64.98,22.60,24.23,2.16
deconver_m11111_c64_k3,2,63.40,24.59,24.23,2.16
deconver_m11111_c64_k3,3,63.29,21.99,24.23,2.16
deconver_m11111_c64_k3,4,62.76,21.67,24.23,2.16
segresnet,0,62.78,22.52,75.17,2.52
segresnet,1,65.56,19.96,75.17,2.52
segresnet,2,62.00,25.20,75.17,2.52
segresnet,3,61.94,22.06,75.17,2.52
segresnet,4,63.73,19.80,75.17,2.52
deconver_m11111_c32_k3,0,61.29,23.93,10.55,4.32
deconver_m11111_c32_k3,1,65.08,21.02,10.55,4.32
deconver_m11111_c32_k3,2,62.64,23.70,10.55,4.32
deconver_m11111_c32_k3,3,62.90,22.94,10.55,4.32
deconver_m11111_c32_k3,4,63.05,22.55,10.55,4.32
deconver_m111111_c32_k3,0,61.10,24.09,24.30,4.31
deconver_m111111_c32_k3,1,64.56,22.43,24.30,4.31
deconver_m111111_c32_k3,2,62.71,23.64,24.30,4.31
deconver_m111111_c32_k3,3,62.65,22.13,24.30,4.31
deconver_m111111_c32_k3,4,63.53,21.69,24.30,4.31
deconver_m11111_c32_k5,0,62.55,24.10,11.13,2.24
deconver_m11111_c32_k5,1,64.18,22.83,11.13,2.24
deconver_m11111_c32_k5,2,62.73,24.88,11.13,2.24
deconver_m11111_c32_k5,3,62.06,22.79,11.13,2.24
deconver_m11111_c32_k5,4,62.70,21.37,11.13,2.24
deconver_m1224_c32_k3,0,61.35,24.35,6.46,3.91
deconver_m1224_c32_k3,1,64.49,22.53,6.46,3.91
deconver_m1224_c32_k3,2,63.03,21.88,6.46,3.91
deconver_m1224_c32_k3,3,62.40,22.23,6.46,3.91
deconver_m1224_c32_k3,4,62.56,21.69,6.46,3.91
nnunet,0,60.81,22.29,22.75,8.32
nnunet,1,64.72,22.73,22.75,8.32
nnunet,2,62.61,24.00,22.75,8.32
nnunet,3,61.59,22.81,22.75,8.32
nnunet,4,64.00,20.97,22.75,8.32
swinunetr,0,61.49,22.30,72.76,2.50
swinunetr,1,64.04,22.92,72.76,2.50
swinunetr,2,62.10,23.35,72.76,2.50
swinunetr,3,61.40,22.53,72.76,2.50
